,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
463,20176.svs,2746064,85.95,75.37,0,[0.99933164 0.99582854 0.98896038 0.90430647 0.85164391 0.87264201],359570.0,179785.0,418325.0,238540.0,2690665,"[[1.11995268 0.66165495]
 [1.33947098 1.4085381 ]
 [1.80045867 1.67327869]
 [2.05583429 1.77304864]
 [1.58890998 1.66012216]]"
464,20176.svs,2746001,66.85,50.21,0,[0.9986263  0.9913829  0.97509986 0.89111457 0.79730263 0.87951213],38400.0,19200.0,57442.0,38242.0,2690665,"[[1.22664797 1.07573962]
 [1.50586212 1.24749422]
 [1.91930532 2.0095284 ]
 [2.00267935 2.07494926]
 [1.73365057 1.99036562]]"
465,20176.svs,2745976,61.85,44.77,0,[0.99898056 0.99132815 0.9655362  0.83281544 0.62070849 0.88352174],39984.0,19992.0,64643.0,44651.0,2690665,"[[1.1245383  1.00072753]
 [1.44048488 1.25494099]
 [2.05965972 1.9297632 ]
 [2.26439619 1.97976196]
 [2.03573394 1.78288388]]"
466,20176.svs,2745951,83.21,71.25,0,[0.99877064 0.99519589 0.97984578 0.86156729 0.73978331 0.85271207],54158.0,27079.0,65086.0,38007.0,2690665,"[[1.28567863 0.42823645]
 [1.51729071 0.8425712 ]
 [2.13689089 1.52777839]
 [2.32885218 1.64323831]
 [1.97654748 1.35052347]]"
467,20176.svs,2745924,61.52,44.43,0,[0.99733558 0.99443938 0.98252884 0.88612882 0.81220298 0.84811744],64308.0,32154.0,104527.0,72373.0,2690665,"[[1.54207528 0.45195827]
 [1.43686914 0.9314211 ]
 [1.91414714 1.70811737]
 [2.16994524 1.93378162]
 [1.7706362  1.67196167]]"
468,20176.svs,2745893,46.35,30.16,0,[0.99306145 0.9825896  0.95264106 0.8078598  0.66164911 0.79827199],135472.0,67736.0,292304.0,224568.0,2690665,"[[2.04241657 1.38020003]
 [2.10896254 1.60597551]
 [2.49214268 2.00928569]
 [2.45417261 1.87794089]
 [2.04203963 1.78803909]]"
469,20176.svs,2745862,53.27,36.3,0,[0.99693021 0.9832737  0.9687509  0.87692195 0.87457551 0.92130368],102752.0,51376.0,192897.0,141521.0,2690665,"[[0.97655201 0.97960448]
 [1.53105867 1.39563501]
 [1.93688214 2.0443716 ]
 [1.99364591 2.06409836]
 [1.55865979 1.63920069]]"
470,20176.svs,2745845,59.61,42.47,0,[0.99749832 0.98135853 0.95879974 0.89102907 0.84105576 0.80208113],124682.0,62341.0,209146.0,146805.0,2690665,"[[1.13168716 0.8209191 ]
 [1.67705989 1.277879  ]
 [2.09718013 2.09026957]
 [2.0841763  2.09286857]
 [1.66082489 1.77839315]]"
471,20176.svs,2745826,62.1,45.03,0,[0.99737824 0.98804661 0.9739509  0.85278076 0.77077788 0.85059726],76708.0,38354.0,123519.0,85165.0,2690665,"[[0.96929514 0.87460971]
 [1.48956072 1.19328654]
 [1.94195497 1.71630895]
 [2.18634272 1.87372482]
 [1.79715598 1.73841882]]"
472,20176.svs,2722919,82.2,69.77,0,[0.99856309 0.99540254 0.98978844 0.93110573 0.8954543  0.82810482],307468.0,153734.0,374070.0,220336.0,2690665,"[[1.38044345 0.57673901]
 [1.49230945 0.79833472]
 [1.82938838 1.31603086]
 [1.98918319 1.53592014]
 [1.58078516 1.26971507]]"
473,20176.svs,2722886,84.87,73.72,0,[0.99908381 0.99161578 0.96246845 0.82776541 0.77713701 0.82014625],97904.0,48952.0,115357.0,66405.0,2690665,"[[1.00060666 0.5766238 ]
 [1.25830483 1.24433148]
 [2.00090837 2.42031598]
 [2.29981756 2.35467172]
 [1.8740567  1.74251831]]"
474,20176.svs,2722863,85.36,74.45,0,[0.99939035 0.99605656 0.9832969  0.94231224 0.8420888  0.91422329],95190.0,47595.0,111522.0,63927.0,2690665,"[[1.00320387 0.89938903]
 [1.12246561 1.23543382]
 [1.69270241 1.7897712 ]
 [1.71972096 1.83600342]
 [1.85845494 1.6357789 ]]"
475,20176.svs,2722778,71.35,55.47,0,[0.99656607 0.98729754 0.9807088  0.93097688 0.89404474 0.83573729],283690.0,141845.0,397580.0,255735.0,2690665,"[[1.48470843 1.13282573]
 [1.66676152 1.84926224]
 [1.9678843  2.14070034]
 [1.87784028 1.84393132]
 [1.45451391 1.53640962]]"
476,20176.svs,2722721,83.36,71.46,0,[0.99891623 0.99392015 0.97399975 0.89104433 0.84534058 0.84490308],73476.0,36738.0,88146.0,51408.0,2690665,"[[1.16445959 0.48742059]
 [1.32139778 1.06365132]
 [1.96162724 1.70900035]
 [2.07327175 1.72473073]
 [1.68894517 1.48047185]]"
477,20176.svs,2722675,79.35,65.77,0,[0.99636714 0.98246501 0.9728027  0.87891514 0.83183022 0.81800716],464614.0,232307.0,585499.0,353192.0,2690665,"[[1.39200747 1.10880148]
 [1.71508729 1.92931437]
 [2.09444308 2.11787844]
 [2.20125151 1.80223942]
 [1.73894107 1.49768925]]"
478,20176.svs,2722644,75.35,60.45,0,[0.99868197 0.9930466  0.97005226 0.87172904 0.75297711 0.8708015 ],120816.0,60408.0,160333.0,99925.0,2690665,"[[1.31495404 0.50781155]
 [1.5307126  0.90758538]
 [2.01135063 1.68199468]
 [2.18219781 1.6447556 ]
 [1.87581182 1.56474972]]"
479,20176.svs,2722615,89.7,81.33,0,[0.98813299 0.96695349 0.972711   0.91455193 0.86340137 0.89081401],368160.0,184080.0,410421.0,226341.0,2690665,"[[1.53873229 1.44548142]
 [1.69039679 2.21013546]
 [2.02459979 2.47577453]
 [1.99083614 1.97455597]
 [1.60509992 1.62170446]]"
480,20176.svs,2722592,90.55,82.73,0,[0.99771545 0.98774711 0.97601299 0.89127243 0.8324734  0.87534347],238386.0,119193.0,263261.0,144068.0,2690665,"[[1.25105    1.08435118]
 [1.58805108 1.7367903 ]
 [2.01812291 1.9232049 ]
 [2.11533737 1.72880161]
 [1.7576865  1.46054363]]"
481,20176.svs,2690970,69.4,53.14,1,[0.99917483 0.99644591 0.97839602 0.90462473 0.8078645  0.96126276],39830.0,19915.0,57393.0,37478.0,2690665,"[[0.52209258 0.4908435 ]
 [0.96925658 1.16130304]
 [1.60870683 2.08734727]
 [1.92740726 2.200737  ]
 [1.93441164 2.23070049]]"
482,20176.svs,2690871,80.52,67.4,1,[0.99774613 0.98432173 0.98067313 0.89077193 0.80046257 0.94579464],114094.0,57047.0,141688.0,84641.0,2690665,"[[0.77448857 1.17074192]
 [1.34365582 2.05779696]
 [1.80888891 2.36817193]
 [2.01705337 2.04653263]
 [1.94843006 1.72671008]]"
483,20176.svs,2690816,91.32,84.02,1,[0.99955149 0.99691698 0.98565251 0.93128938 0.85472633 0.90308912],142700.0,71350.0,156272.0,84922.0,2690665,"[[0.53821969 0.55265385]
 [1.02390122 1.43096423]
 [1.71889162 1.86241674]
 [1.76673126 1.75703764]
 [1.69921422 1.46423352]]"
484,20176.svs,2690767,78.3,64.34,1,[0.99958748 0.99744971 0.98407586 0.95405023 0.87457116 0.97376546],105454.0,52727.0,134673.0,81946.0,2690665,"[[0.43841189 0.62986439]
 [0.94285589 1.00463176]
 [1.60835624 1.60907435]
 [1.60354578 1.65014362]
 [1.59167027 1.77945352]]"
485,20176.svs,2690730,93.7,88.15,1,[0.99964301 0.99646743 0.99103492 0.95187923 0.91979196 0.93733762],186392.0,93196.0,198923.0,105727.0,2690665,"[[0.88352686 0.64776003]
 [1.12808716 1.28752649]
 [1.46501362 1.53105927]
 [1.53315079 1.62693083]
 [1.48815417 1.50857437]]"
486,20176.svs,2690665,96.31,92.88,1,[0.999915   0.99913914 0.99472009 0.98320485 0.94808169 0.99769904],140004.0,70002.0,145373.0,75371.0,2690665,"[[0.30771467 0.273229  ]
 [0.74998599 0.57708639]
 [1.22732043 1.11054981]
 [1.30809641 1.08302915]
 [1.28551841 1.15177023]]"
487,20176.svs,2665441,67.19,50.59,1,[0.99880451 0.99325224 0.98175763 0.92250041 0.84466046 0.9094462 ],237400.0,118700.0,353340.0,234640.0,2690665,"[[0.70630825 0.68497849]
 [1.27799988 1.61791146]
 [1.88211918 1.90705252]
 [1.746328   1.84970939]
 [1.65096819 1.70897806]]"
488,20176.svs,2665414,56.23,39.11,1,[0.99707297 0.99267689 0.9773586  0.89217793 0.78470472 0.98817421],32610.0,16305.0,57995.0,41690.0,2690665,"[[0.73134792 0.76517695]
 [1.27189565 1.56399763]
 [1.7972194  2.08454847]
 [1.84919596 2.20570707]
 [1.86191499 2.46311212]]"
489,20176.svs,2665395,90.68,82.95,1,[0.9982563  0.99141393 0.97424381 0.85807256 0.81253735 0.97278786],81936.0,40968.0,90355.0,49387.0,2690665,"[[0.61961162 0.62628627]
 [1.21530914 1.44216251]
 [1.79081631 1.84573603]
 [2.29807854 1.93436432]
 [2.15363836 1.80203438]]"
490,20176.svs,2665362,54.06,37.04,1,[0.99782814 0.98954777 0.97643235 0.93291512 0.89666781 0.839014  ],124056.0,62028.0,229478.0,167450.0,2690665,"[[1.41960931 0.55343372]
 [1.60803998 1.30195582]
 [1.93299162 1.83375251]
 [1.81033611 1.81579554]
 [1.44325924 1.61302936]]"
491,20176.svs,2665306,87.67,78.05,1,[0.99946402 0.99806677 0.99162146 0.9531611  0.89211933 0.97776685],172026.0,86013.0,196210.0,110197.0,2690665,"[[0.44810772 0.54768044]
 [0.96074653 1.03043008]
 [1.49927938 1.39449692]
 [1.83908236 1.57314146]
 [1.71351075 1.42152214]]"
492,20176.svs,2665279,83.54,71.73,1,[0.99943352 0.99632674 0.98607909 0.94395665 0.87125437 0.94121845],126738.0,63369.0,151715.0,88346.0,2690665,"[[0.80023021 0.45380914]
 [1.12510598 0.81078738]
 [1.68866932 1.51196754]
 [1.69345856 1.61374772]
 [1.6736896  1.43427241]]"
493,20176.svs,2665203,95.91,92.13,1,[0.99985087 0.99745184 0.98969138 0.94723257 0.90966205 0.9370269 ],123886.0,61943.0,129175.0,67232.0,2690665,"[[0.48090044 0.94954312]
 [0.94383436 1.60680842]
 [1.49381471 1.88595593]
 [1.6318295  1.8129853 ]
 [1.49400508 1.6993705 ]]"
494,20176.svs,2746199,76.31,61.69,0,[0.99798265 0.98973573 0.9561994  0.79177909 0.61009809 0.95792685],60868.0,30434.0,79766.0,49332.0,2665362,"[[0.65152168 1.09822762]
 [1.26245439 1.40725076]
 [1.88060975 2.37798619]
 [2.12006235 2.38033342]
 [1.86291921 2.49307871]]"
495,20176.svs,2746176,61.26,44.16,0,[0.99922605 0.99001725 0.97513131 0.88234741 0.80146492 0.94563765],76216.0,38108.0,124406.0,86298.0,2665362,"[[0.61898947 0.72634876]
 [1.30086589 1.27747583]
 [1.82333744 1.67172408]
 [2.01252627 1.74801576]
 [1.8159821  1.87700677]]"
496,20176.svs,2746143,78.45,64.54,0,[0.99879185 0.99074794 0.97782801 0.9104635  0.85211901 0.94422142],113450.0,56725.0,144621.0,87896.0,2665362,"[[0.83882201 0.78269303]
 [1.42720103 0.9994579 ]
 [1.80346465 1.58514202]
 [1.88250816 1.58892655]
 [1.82801747 1.53820968]]"
497,20176.svs,2746110,71.83,56.05,0,[0.9974308  0.99453944 0.98495516 0.92036859 0.82588931 0.9396669 ],222694.0,111347.0,310020.0,198673.0,2665362,"[[1.3961395  1.0621109 ]
 [1.28203356 1.73132479]
 [1.68143666 2.22584176]
 [1.89075005 1.80270875]
 [1.76683152 1.45939398]]"
498,20176.svs,2746085,83.2,71.23,0,[0.99807882 0.99493023 0.98439941 0.90682104 0.82927276 0.94349626],351496.0,175748.0,422486.0,246738.0,2665362,"[[1.04641402 0.33859757]
 [1.20749247 0.68707198]
 [1.66392934 1.43770564]
 [1.89660537 1.51547849]
 [1.67843485 1.52616954]]"
499,20176.svs,2746064,86.27,75.85,0,[0.99974629 0.99736919 0.98750951 0.90128382 0.84988569 0.95012958],365712.0,182856.0,423928.0,241072.0,2665362,"[[0.79743707 0.3642996 ]
 [1.04965258 0.66137552]
 [1.60300994 1.33211267]
 [1.90910709 1.51503146]
 [1.6272378  1.65085709]]"
500,20176.svs,2746001,67.72,51.2,0,[0.9990065  0.99107606 0.97258898 0.88327517 0.80507284 0.94971264],38758.0,19379.0,57232.0,37853.0,2665362,"[[0.99462324 1.18200433]
 [1.29205585 1.61061609]
 [1.76707315 2.12349319]
 [1.88043594 2.06061196]
 [1.72535288 2.01854682]]"
501,20176.svs,2745976,62.59,45.54,0,[0.9991463  0.99058361 0.97013468 0.86245532 0.63772438 0.93964534],40984.0,20492.0,65485.0,44993.0,2665362,"[[0.84426206 1.1200099 ]
 [1.24932063 1.60586226]
 [1.91618049 1.98163748]
 [2.0731523  1.9364574 ]
 [1.98817194 1.82068563]]"
502,20176.svs,2745951,82.31,69.94,0,[0.99904434 0.99488344 0.97658955 0.8380615  0.69319867 0.92069263],53348.0,26674.0,64815.0,38141.0,2665362,"[[1.02813864 0.51485062]
 [1.22716069 1.38659918]
 [1.95705247 1.78295112]
 [2.23337841 1.66462195]
 [1.96741951 1.4811976 ]]"
503,20176.svs,2745924,62.02,44.95,0,[0.99673274 0.99409382 0.97782309 0.86627159 0.79418656 0.91660761],65856.0,32928.0,106186.0,73258.0,2665362,"[[1.36367035 0.72691137]
 [1.25759661 1.42513621]
 [1.85254335 2.03119111]
 [2.09180117 1.79767573]
 [1.7977674  1.69057238]]"
504,20176.svs,2745893,46.44,30.24,0,[0.99305944 0.98231644 0.9466697  0.77648061 0.64281643 0.86742981],135744.0,67872.0,292281.0,224409.0,2665362,"[[1.88113236 1.50567031]
 [1.90826893 1.99380302]
 [2.35495353 2.12266898]
 [2.36948371 1.89633   ]
 [2.00912786 1.81854796]]"
505,20176.svs,2745862,52.89,35.95,0,[0.99830984 0.98559274 0.97243916 0.87099233 0.87545066 0.97580491],101618.0,50809.0,192147.0,141338.0,2665362,"[[0.71321827 1.12192416]
 [1.41808462 1.67614603]
 [1.85420513 2.14205146]
 [1.93315923 1.93129051]
 [1.56030202 1.62297881]]"
506,20176.svs,2745845,59.52,42.37,0,[0.99866917 0.98482704 0.96395211 0.90864688 0.84908636 0.88417487],124704.0,62352.0,209520.0,147168.0,2665362,"[[0.84285671 0.95735466]
 [1.4788307  1.44423556]
 [1.93713379 2.13722444]
 [1.95523179 1.91303432]
 [1.66564643 1.69925499]]"
507,20176.svs,2745826,61.47,44.37,0,[0.99867603 0.99034221 0.9757072  0.84288985 0.76997852 0.92793855],74684.0,37342.0,121497.0,84155.0,2665362,"[[0.70167071 0.99001646]
 [1.30150902 1.44884634]
 [1.81148374 1.77775776]
 [2.11040759 1.71135759]
 [1.76772106 1.75847101]]"
508,20176.svs,2722919,83.02,70.97,0,[0.99866609 0.99612342 0.98655049 0.92569797 0.87745097 0.91593557],314542.0,157271.0,378858.0,221587.0,2665362,"[[1.11912763 0.83018011]
 [1.2042079  1.36563528]
 [1.6287123  1.74873054]
 [1.84365499 1.50020862]
 [1.61068773 1.35129786]]"
509,20176.svs,2722886,84.82,73.64,0,[0.99833662 0.99263355 0.97038966 0.88254922 0.78189206 0.79052175],97740.0,48870.0,115232.0,66362.0,2665362,"[[0.83405054 0.66296291]
 [1.21546507 1.38413858]
 [1.9266361  2.52346277]
 [2.09664226 2.1792872 ]
 [1.91667724 1.66426802]]"
510,20176.svs,2722863,86.56,76.3,0,[0.99913998 0.9944777  0.98774457 0.95410247 0.83628333 0.98501984],100848.0,50424.0,116510.0,66086.0,2665362,"[[0.58506215 1.1468904 ]
 [0.97181565 1.75491679]
 [1.4938035  2.08913994]
 [1.57197154 1.84117639]
 [1.94971573 1.60481393]]"
511,20176.svs,2722778,71.05,55.1,0,[0.99759035 0.99254193 0.98444291 0.95968906 0.93708662 0.91445701],290310.0,145155.0,408602.0,263447.0,2665362,"[[1.21506906 0.87754822]
 [1.36282504 1.26649916]
 [1.71211767 1.5339222 ]
 [1.61139154 1.42195034]
 [1.30186987 1.4790107 ]]"
512,20176.svs,2722721,84.17,72.66,0,[0.99873505 0.99192267 0.97066309 0.87278639 0.80998705 0.91212724],75508.0,37754.0,89713.0,51959.0,2665362,"[[0.89112043 0.80007041]
 [1.20529151 1.62256086]
 [1.88417804 2.10753465]
 [1.95637441 1.97598827]
 [1.73594117 1.60523486]]"
513,20176.svs,2722675,80.71,67.66,0,[0.99787126 0.98846483 0.97756444 0.89601067 0.84783219 0.89474975],481902.0,240951.0,597092.0,356141.0,2665362,"[[1.08052075 0.88284498]
 [1.43054831 1.3956846 ]
 [1.84865236 1.53627515]
 [2.0265491  1.40937829]
 [1.65189505 1.48486745]]"
514,20176.svs,2722644,75.54,60.69,0,[0.99882407 0.9927054  0.96905775 0.87955731 0.73644499 0.94949173],122014.0,61007.0,161524.0,100517.0,2665362,"[[1.04522061 0.50582027]
 [1.29873693 1.21320057]
 [1.8734175  1.87205863]
 [1.99613512 1.75456131]
 [1.87444711 1.72085762]]"
515,20176.svs,2722615,89.33,80.71,0,[0.98957968 0.97601226 0.97270939 0.92265767 0.88101456 0.96863367],373052.0,186526.0,417624.0,231098.0,2665362,"[[1.29168248 1.2959193 ]
 [1.42221582 1.77484179]
 [1.8367846  2.01467466]
 [1.84024322 1.71826684]
 [1.61200583 1.5398643 ]]"
516,20176.svs,2722592,92.06,85.29,0,[0.99883869 0.9921657  0.97897027 0.90561972 0.82630872 0.95744682],250346.0,125173.0,271938.0,146765.0,2665362,"[[0.88580519 0.82491863]
 [1.28253484 1.13280225]
 [1.75879383 1.48230696]
 [1.91730273 1.42752635]
 [1.77603388 1.40158725]]"
517,20176.svs,2690970,62.2,45.14,1,[0.99988238 0.99651723 0.96962991 0.88001325 0.83291002 0.94834653],33784.0,16892.0,54313.0,37421.0,2665362,"[[0.37082025 0.36132377]
 [0.88128716 1.09643471]
 [1.72992861 2.27817655]
 [1.90825152 2.1680603 ]
 [1.95570469 2.14611554]]"
518,20176.svs,2690871,82.28,69.9,1,[0.99843154 0.98709607 0.98627805 0.92275801 0.85215646 0.92222505],114094.0,57047.0,138661.0,81614.0,2665362,"[[0.66299963 1.04780424]
 [1.17838359 1.64536119]
 [1.60030055 1.88941896]
 [1.86251318 1.79345477]
 [1.91031897 1.61070013]]"
519,20176.svs,2690816,90.2,82.15,1,[0.99975698 0.99761924 0.98578301 0.92677825 0.82641643 0.96873031],133478.0,66739.0,147978.0,81239.0,2665362,"[[0.47012931 0.43415916]
 [0.98523962 0.92635369]
 [1.60785782 1.66244996]
 [1.78431714 1.5442543 ]
 [1.75567424 1.46354246]]"
520,20176.svs,2690767,74.7,59.62,1,[0.99979517 0.99634212 0.97965196 0.91961465 0.85965798 0.9719942 ],97622.0,48811.0,130684.0,81873.0,2665362,"[[0.37485597 0.79762942]
 [0.93030554 1.51800823]
 [1.70770943 1.96386516]
 [1.71469748 1.88336265]
 [1.60688317 1.85558748]]"
521,20176.svs,2690730,92.18,85.49,1,[0.99968362 0.99773439 0.99337557 0.9794326  0.94099334 0.96484656],185000.0,92500.0,200702.0,108202.0,2665362,"[[0.48485678 0.42192915]
 [0.90086555 0.75373912]
 [1.30855453 1.38528574]
 [1.35199666 1.35541511]
 [1.54648066 1.40541101]]"
522,20176.svs,2690665,91.76,84.77,1,[0.99969091 0.99810707 0.98626809 0.93323783 0.85859104 0.93892566],127770.0,63885.0,139244.0,75359.0,2665362,"[[0.44521391 0.43395209]
 [0.80816567 1.15467143]
 [1.49259222 1.69917691]
 [1.65383184 1.67395937]
 [1.55304515 1.5934    ]]"
523,20176.svs,2665441,61.77,44.69,1,[0.99925478 0.99310868 0.98193502 0.93357143 0.86652625 0.9753658 ],206582.0,103291.0,334420.0,231129.0,2665362,"[[0.52014881 0.63352799]
 [1.03326547 1.26718462]
 [1.63961685 1.57042253]
 [1.70458734 1.49565661]
 [1.61236167 1.58385444]]"
524,20176.svs,2665414,51.63,34.8,1,[0.99872549 0.99406981 0.97458024 0.90396332 0.79365688 0.94553515],29016.0,14508.0,56198.0,41690.0,2665362,"[[0.65659666 0.763309  ]
 [1.11632681 1.22002733]
 [1.7547611  1.91436577]
 [1.81062675 2.00946784]
 [1.84760284 2.45363998]]"
525,20176.svs,2665395,84.44,73.07,1,[0.99924482 0.99340608 0.98204365 0.92491551 0.88191999 0.91302113],72068.0,36034.0,85348.0,49314.0,2665362,"[[0.61020333 0.57598436]
 [1.13211632 1.03747237]
 [1.67859173 1.8553139 ]
 [1.94162917 1.7185446 ]
 [2.01327491 1.66508806]]"
526,20176.svs,2665362,54.1,37.08,1,[0.9977673  0.99254944 0.97914211 0.96042662 0.92925083 0.91950202],125614.0,62807.0,232210.0,169403.0,2665362,"[[1.16043806 0.59602773]
 [1.30255878 0.97752619]
 [1.67927527 1.57655907]
 [1.53877378 1.47363055]
 [1.29116774 1.54206014]]"
527,20176.svs,2665306,80.18,66.91,1,[0.99962577 0.99762226 0.98767485 0.96243011 0.9112705  0.95471774],146832.0,73416.0,183134.0,109718.0,2665362,"[[0.52448153 0.56183493]
 [0.85793889 0.96319914]
 [1.4785471  1.62375605]
 [1.60090077 1.56676543]
 [1.61394107 1.49130881]]"
528,20176.svs,2665279,81.34,68.55,1,[0.99940833 0.99523848 0.98680706 0.95893982 0.8986482  0.97039802],120860.0,60430.0,148581.0,88151.0,2665362,"[[0.581738   0.69654119]
 [1.01083982 1.36044037]
 [1.57162571 1.7603569 ]
 [1.6689837  1.65453339]
 [1.69584203 1.39217162]]"
529,20176.svs,2665203,92.0,85.19,1,[0.99929737 0.99724863 0.98901916 0.93807106 0.89775277 0.9653448 ],112736.0,56368.0,122534.0,66166.0,2665362,"[[0.44657761 0.81288189]
 [0.89501953 1.05533683]
 [1.46502292 1.40743184]
 [1.63268304 1.53625083]
 [1.53481817 1.65403295]]"
530,20136.svs,2730861,66.25,49.53,0,[0.99952353 0.99624091 0.97805043 0.85448069 0.71518597 0.9106454 ],50466.0,25233.0,76176.0,50943.0,2667544,"[[0.529966   0.48882678]
 [1.11645341 1.04822814]
 [1.99996686 2.12510848]
 [2.28932142 2.07758737]
 [1.79038119 2.00914621]]"
531,20136.svs,2730798,68.12,51.66,0,[0.99811143 0.99704057 0.98272258 0.87542212 0.79045402 0.85485867],195906.0,97953.0,287580.0,189627.0,2667544,"[[1.37339413 0.70023215]
 [1.34298491 1.13115728]
 [2.1391592  1.88117504]
 [2.14620996 2.00884199]
 [1.67142677 1.68097878]]"
532,20136.svs,2730733,83.49,71.66,0,[0.99964288 0.99731274 0.97785632 0.84266548 0.7679923  0.97040933],186386.0,93193.0,223240.0,130047.0,2667544,"[[0.78050077 1.11423135]
 [1.13550127 1.49005687]
 [2.1932981  1.74365664]
 [2.31599236 1.65154338]
 [1.77715325 1.42998767]]"
533,20136.svs,2730676,57.09,39.95,0,[0.99692753 0.99406784 0.97154156 0.80925274 0.6245939  0.9825052 ],66730.0,33365.0,116887.0,83522.0,2667544,"[[0.78668845 0.70418656]
 [1.31781697 1.1989361 ]
 [2.21902347 2.106071  ]
 [2.4337163  2.02210093]
 [2.12584925 1.93165159]]"
534,20136.svs,2724017,50.52,33.8,0,[0.99728186 0.99696709 0.98412203 0.84941337 0.74972555 0.82529766],146204.0,73102.0,289399.0,216297.0,2667544,"[[1.44587874 1.1263293 ]
 [1.44095194 1.41987288]
 [2.11539197 1.92694354]
 [2.32915807 1.84923494]
 [1.80364859 1.63609767]]"
535,20136.svs,2723978,55.56,38.47,0,[0.99949439 0.99551348 0.9818659  0.87930708 0.75305825 0.88580921],117434.0,58717.0,211357.0,152640.0,2667544,"[[1.14342284 0.73799181]
 [1.23497677 1.09793055]
 [1.96763015 1.86217177]
 [2.18711972 1.85850883]
 [1.77858722 1.65832734]]"
536,20136.svs,2723939,71.05,55.1,0,[0.99663018 0.99594668 0.98582742 0.88723608 0.78933137 0.88018334],266904.0,133452.0,375635.0,242183.0,2667544,"[[1.44620037 0.6718058 ]
 [1.45338631 1.21664357]
 [2.02361441 1.97830522]
 [2.22675276 1.76846743]
 [1.79971373 1.65143132]]"
537,20136.svs,2723874,84.08,72.53,0,[0.99937146 0.99365136 0.97880176 0.91507967 0.82004955 0.89661674],288248.0,144124.0,342837.0,198713.0,2667544,"[[0.9357419  0.84937876]
 [1.09063172 1.41930926]
 [1.77259064 1.91523397]
 [1.87822115 1.69702494]
 [1.65779293 1.52662516]]"
538,20136.svs,2667651,23.16,13.1,1,[0.99273868 0.98234592 0.96147788 0.87207066 0.73492647 0.84623909],15850.0,7925.0,68424.0,60499.0,2667544,"[[1.17426896 1.71487999]
 [1.53288615 2.4264183 ]
 [2.06073976 2.7619822 ]
 [2.13084173 2.43411827]
 [2.00185704 2.37181449]]"
539,20136.svs,2667602,82.32,69.95,1,[0.99953706 0.99499303 0.9754714  0.91519631 0.85330373 0.96134662],161966.0,80983.0,196760.0,115777.0,2667544,"[[0.54421049 0.86497933]
 [1.14718103 1.68765748]
 [1.99721467 1.91062605]
 [2.00848913 1.7030977 ]
 [1.65283108 1.55452561]]"
540,20136.svs,2667573,74.68,59.59,1,[0.99940484 0.99663276 0.98420923 0.89774754 0.71706916 0.94795594],93382.0,46691.0,125050.0,78359.0,2667544,"[[0.45879838 0.59527785]
 [1.04105318 1.24256551]
 [1.88487887 2.051862  ]
 [2.16605473 1.77867985]
 [2.1211524  1.92611945]]"
541,20136.svs,2667544,94.23,89.09,1,[0.99990246 0.99823467 0.99447243 0.9794713  0.97111738 0.99750874],371904.0,185952.0,394671.0,208719.0,2667544,"[[0.32686025 0.30133128]
 [0.81719363 0.78033757]
 [1.29407275 1.09758151]
 [1.3877809  0.84840482]
 [1.15551686 0.94063222]]"
542,20136.svs,2667447,64.9,48.03,1,[0.99587483 0.99157003 0.97747375 0.9122627  0.85532439 0.95145933],53514.0,26757.0,82462.0,55705.0,2667544,"[[0.75844949 0.6972205 ]
 [1.30869973 1.30959177]
 [1.8751539  2.01695037]
 [1.95423281 1.91428053]
 [1.88318717 2.04748297]]"
